Day,Time,Statement,Emotion,Sentiment,Positive,Neutral,Negative,Anger,Bored,Excited,Fear,Happy,Sad,Keywords
Mon,9,"Hey, it's nine a.m. and I'm a bit stressed because I've got a lot of work to do.",Fear,negative,0.036,0.157,0.808,0.139935482,0.147761018,0.022956477,0.337303659,0.029403159,0.322640206,"""bit"",""lot"",""work"""
Mon,15,"It's around three thirty in the afternoon. I still got a lot of workload, so I'm still a little bit stressed.",Fear,negative,0.024,0.132,0.844,0.089678654,0.052163423,0.048068875,0.387863971,0.089627593,0.332597483,"""around three thirty"",""afternoon"",""lot"",""workload"",""little bit"""
Mon,21,It's 10:00 in the night and I'm still loaded with Work.,Bored,negative,0.052,0.248,0.7,0.2394459,0.302407304,0.033069505,0.160177354,0.01791001,0.246989928,"""night"",""Work"""
Tue,9,It's eight thirty in the morning and I'm really less sleep. I would still work to do. I'm stressed.,Sad,negative,0.004,0.038,0.958,0.155827959,0.175215618,0.006523847,0.259310571,0.006156718,0.396965287,"""thirty"",""less"",""work"""
Tue,15,It's 3:00 p.m. in the afternoon. My work's finally over. And I'm relaxing.,Bored,positive,0.543,0.287,0.17,0.017758401,0.562135924,0.171720088,0.065413775,0.145855654,0.037116158,"""afternoon"""
Tue,21,It's nine thirty in the night. Know I'm cooking my dinner. No work. I'm good.,Happy,negative,0.194,0.369,0.437,0.207711999,0.163676798,0.21229204,0.11333257,0.235765708,0.067220886,"""nine thirty"",""night"""
Wed,9,It's 9:00 a.m. in the morning. I just woke up and it's going to be a good day.,Happy,positive,0.613,0.293,0.094,0.022050738,0.237499674,0.256187329,0.124000821,0.337585824,0.022675614,"""good day"""
Wed,15,"It's afternoon two 30 p.m. I just had my lunch, feeling good.",Excited,positive,0.873,0.11,0.017,0.024961791,0.031232701,0.400035549,0.153857525,0.374974456,0.014937979,"""afternoon two"",""lunch"",""good"""
Wed,21,"It's around nine fifteen in the night and I am assigned with more work now, so I'm a little bit stressed.",Fear,negative,0.007,0.055,0.938,0.136194549,0.082143219,0.020924126,0.402467978,0.028075134,0.330194994,"""around nine fifteen"",""night"",""work"",""little bit"""
Thu,9,I just woke up. It's 9:00 a.m. in the morning and my work is done. I'm feeling happy.,Happy,positive,0.796,0.149,0.055,0.016625142,0.157266466,0.22460084,0.200488371,0.381563984,0.019455196,"""work"",""happy"""
Thu,15,"It's 2:45 in the afternoon. Lots of assignments to complete. Uh, the workload is very high. I'm angry.",Angry,negative,0.001,0.008,0.991,0.802394662,0.011179425,0.014079315,0.062043648,0.006934873,0.103368078,"""afternoon"",""Lots"",""assignments"",""workload"",""high"""
Thu,21,It's 9:40 in the evening in the work mode ends. It's too stressfull.,Bored,negative,0.061,0.277,0.662,0.170181051,0.258120885,0.114676409,0.172083845,0.083830518,0.201107293,"""evening"",""work mode"""
